Country,Player (ITTF ID),Position,Previous Position,Points,Month,Year
FRANCE,SALIFOU Abdel-Kader (108204),268,465,1310,Jun,2019
CHINESE TAIPEI,HIANG Hung-Chieh (101711),270,295,1305,Jun,2019
AUSTRALIA,ARTER Trent (101511),271,263,1298,Jun,2019
EGYPT,ABDEL-AZIZ Youssef (116723),272,265,1270,Jun,2019
SPAIN,FRANCO Carlos (118072),273,293,1268,Jun,2019
BELARUS,YARASHENKA Vadim (119038),274,266,1263,Jun,2019
EGYPT,GHALLAB Aly (113894),275,267,1260,Jun,2019
EGYPT,MAGDY Shady (113893),275,267,1260,Jun,2019
DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,RI Kwang Myong (123077),277,306,1259,Jun,2019
BRAZIL,MANHANI Humberto (105801),278,270,1250,Jun,2019
TURKEY,YIGENLER Abdullah (119585),279,309,1249,Jun,2019
DOMINICAN REPUBLIC,VILA Isaac (112125),280,271,1241,Jun,2019
JAPAN,ARINOBU Taimu (114687),281,273,1239,Jun,2019
NIGERIA,FALANA Tobi (123148),282,274,1236,Jun,2019
SWITZERLAND,POSCH Lars (121077),283,283,1235,Jun,2019
HONG KONG,JIANG Tianyi (104128),284,142,1209,Jun,2019
NEW ZEALAND,DELA PENA Alfred (120698),285,278,1203,Jun,2019
CHINESE TAIPEI,LI Hsin-Yang (121577),286,275,1200,Jun,2019
QATAR,AL-NAGGAR Abdulrahman (118946),287,278,1195,Jun,2019
JAPAN,TAKAMI Masaki (119800),288,250,1192,Jun,2019
RUSSIA,KATSMAN Lev (123282),289,406,1186,Jun,2019
RUSSIA,IVONIN Denis (120865),290,294,1178,Jun,2019
SOUTH AFRICA,MATHOLE Terrence (115212),291,281,1165,Jun,2019
SOUTH AFRICA,OGILL Theo (101879),291,281,1165,Jun,2019
VANUATU,SHING Yoshua (108602),293,262,1156,Jun,2019
MACAO,HEONG Chi Cheng (122852),294,287,1140,Jun,2019
ITALY,PICCOLIN Jordy (117006),294,312,1140,Jun,2019
REPUBLIC OF KOREA,KIM Daewoo (119850),296,264,1135,Jun,2019
RUSSIA,TIUTRIUMOV Aleksandr (118888),297,348,1130,Jun,2019
PAPUA NEW GUINEA,LOI Geoffrey (122814),298,261,1118,Jun,2019
FIJI ISLANDS,WU Vicky (123935),298,289,1118,Jun,2019
TAHITI,BELROSE Alize (101039),298,290,1118,Jun,2019
